Feature,Importance
CNT,43.88147
Pressure[hPa],12.82644
Raw Ethanol,12.460215
Raw H2,6.7477956
Humidity[%],5.5672345
NC0.5,5.211239
TVOC[ppb],3.5952063
PM1.0,3.1076186
NC2.5,2.5922666
PM2.5,2.152165
Temperature[C],0.7887014
NC1.0,0.5757071
eCO2[ppm],0.4939483
